post,tags
1935,"['Whopperrito', 'Repost']"
1936,"['BK', 'BurgerKing', 'TasteIsKing', 'regram']"
1937,['BuffaloChickenFries']
1938,['Repost']
1939,"['wakeup', 'bkbreakfast']"
1940,['CHEESYTOTSareback']
1941,['ChickenFriesAreBack']
1942,['CheesyTotsAreBack']
1943,['ChickenFries']
1944,['WhopperWednesday']
1945,"['BK', 'BurgerKing', 'TasteIsKing', 'regram']"
1946,['NationalFastFoodDay']
1947,['hashtag']
1948,['HappyNewYear']
1949,"['BK', 'BurgerKing', 'TasteIsKing', 'BK', 'BurgerKing', 'BurgerQueen']"
1950,"['ChickenFriesAreBack', 'Repost']"
1951,['YUMBO']
1952,"['BK', 'BurgerKing', 'TasteIsKing']"
1953,['GrilledDogs']
1954,['SelectionSunday']
1955,"['BurgerKing', 'BK', 'TasteIsKing']"
1956,"['SundayNight', 'BurgerKing', 'MarchMadness', 'NomNom', 'Fries', 'Burgers']"
1957,['TalkLikeAPirateDay']
1958,"['SundayFunday', 'BurgerKing', 'MarchMadness', 'Watchlikeaking']"
1959,['GrilledDogs']
1960,['Repost']
1961,['BeYourWay']
1962,"['MACnCHEETOS', 'Repost']"
1963,"['mondaymorning', 'bkbreakfast']"
1964,['Reeses']
1965,"['BK', 'BurgerKing', 'TasteIsKing']"
1966,['ThingsAreLookingUp']
1967,"['BurgerKing', 'BK', 'Satisfried', 'TasteIsKing']"
1968,['FieryChickenFries']
1969,['PumpkinSpiceOreoShake']
1970,"['bk', 'burgerking', 'nom', 'instafood', 'food', 'icedcoffee', 'coffee']"
1971,['SteakhouseKing']
1972,"['5for4', 'CincoDeMayo']"
1973,['MacNCheetos']
1974,['ChickenFriesAreBack']
1975,"['BurgerKing', 'TasteIsKing', 'Delicious', 'BK']"
1976,['ChickenFries']
1977,"['morning', 'whopper']"
1978,['ThisYear']
1979,"['BurgerKing', 'BK', 'TasteIsKing', 'BlackFriday']"
1980,['RedVelvetOreoShake']
1981,['ThisYear']
1982,"['BurgerKing', 'HappyHalloween', 'BK', 'TasteIsKing', 'PicOfTheDay']"
1983,['ChickenFries']
1984,"['Halloween', 'BurgerKing', 'BK', 'TasteIsKing', 'Genial']"
1985,['HappyFathersDay']
1986,['InternationalBaconDay']
1987,['GrilledDogs']
1988,['CROISSANWICH']
1989,['CHEESYTOTSareback']
1990,['PumpkinSpiceOreoShake']
1991,['Repost']
1992,['nailedit']
1993,"['HappyHalloween', 'Repost']"
1994,"['mondaymorning', 'breakfastofkings']"
1995,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
1996,['HalloweenWhopper']
1997,['Friendsgiving']
1998,['CheetosChickenFries']
1999,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2000,"['burgerking', 'bkbreakfast', 'breakfast', 'nom', 'instafood', 'food', 'bk']"
2001,['Repost']
2002,['BuffaloChickenFries']
2003,['Whopperrito']
2004,"['needcoffee', 'groundhogday']"
2005,['BigKing']
2006,"['bkbreakfast', 'burgerking', 'bk', 'breakfast', 'nom', 'instafood', 'food']"
2007,"['WatchLikeaKing', 'MarchMadness', 'wrestlemania', 'WWE']"
2008,['BaconKing']
2009,['Repost']
2010,['4thofJuly']
2011,['2for10']
2012,['Repost']
2013,['NewDrPepperShake']
2014,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2015,"['TeamBurger', 'TeamSandwich']"
2016,['Repost']
2017,"['ChickenFries', 'AskForTheSauce']"
2018,['WorldSmileDay']
2019,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2020,['ScaryClownNight']
2021,"['BK', 'BurgerKing', 'TasteIsKing', 'regram']"
2022,"['FinalFour', 'WatchLikeaKing']"
2023,"['BK', 'BurgerKing', 'TasteIsKing']"
2024,['Whopperrito']
2025,"['BK', 'BurgerKing', 'TasteIsKing']"
2026,"['FinalFour', 'WatchLikeaKing']"
2027,['NationalHotDogDay']
2028,"['tbt', 'throwbackthursday', '90sSayings', 'BK', 'BurgerKing', 'TasteIsKing', 'tbt', 'throwbackthursday', 'bk', 'burgerking', 'tasteisking', '90ssayings']"
2029,['Satisfries']
2030,"['bk', 'burgerking', 'food', 'instafood', 'nom', 'burgers']"
2031,['bkbreakfast']
2032,"['PieDay', 'PiDay']"
2033,['Halloween']
2034,"['ChickenFriesAreBack', 'ChickenFries', 'NationalPuppyDay', 'repost']"
2035,['FoodHack']
2036,['FieryChickenFries']
2037,['FieryChickenFries']
2038,['Repost']
2039,"['WatchLikeaKing', 'MarchMadness']"
2040,"['Satisfried', 'TasteIsKing', 'BK', 'BurgerKing']"
2041,['Reeses']
2042,"['BK', 'BurgerKing', 'TasteIsKing', 'regram', 'girlsnightout']"
2043,['']
2044,['NationalChocolateChipCookieDay']
2045,"['NYE', '2015']"
2046,"['HalloweenWhopper', 'HalloweenCandy']"
2047,['ChickenFries']
2048,['PumpkinSpiceOreoShake']
2049,['NationalDessertDay']
2050,['FieryChickenFries']
2051,['ChickenFriesAreBack']
2052,['FarmhouseKing']
2053,['Repost']
2054,['CHEESYTOTSareback']
2055,['happysaturday']
2056,"['nomnom', 'marchmadness', 'watchlikeaking', 'whopper']"
2057,"['BurgerKing', 'BK', 'TasteIsKing']"
2058,"['BurgerKing', 'BK', 'TasteIsKing']"
2059,['HappyFathersDay']
2060,"['dinner', 'almostfriday']"
2061,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2062,['bkbreakfast']
2063,['HappyHolidays']
2064,"['TGIF', 'RedVelvetOreoShake']"
2065,['MakeEmJala']
2066,['CheetosChickenFries']
2067,"['WatchLikeaKing', 'MarchMadness', 'Elite8']"
2068,"['SATISFRIES', 'burgerking', 'fries', 'frenchfries', 'nom', 'instafood', 'food']"
2069,['ChickenFries']
2070,['ChickenFriesAreBack']
2071,"['burgerking', 'instagood', 'food', 'onionrings', 'fries', 'satisfries', 'nom']"
2072,['FieryChickenFries']
2073,"['Whopper', 'FriesKing', 'burgerking', 'tasteisking', 'BK', 'delicious']"
2074,['IceCreamForBreakfast']
2075,['Repost']
2076,"['prom', 'whopperwednesday']"
2077,['Repost']
2078,['SelfieSunday']
2079,['Repost']
2080,"['bkbreakfast', 'burgerking', 'yum', 'instagood', 'food']"
2081,['GrilledDogs']
2082,['HalloweenWhopper']
2083,"['cinnabon', 'snowday']"
2084,['Repost']
2085,['MyInstagramLogo']
2086,"['BurgerKing', 'BK', 'TasteIsKing', 'cute', 'regram']"
2087,"['MarchMadness', 'WatchLikeaKing']"
2088,['spicycrispychickensandwich']
2089,"['BK', 'BurgerKing', 'TasteIsKing', 'regram']"
2090,"['BURGERKING', 'Halloween', 'Fall', 'TasteIsKing']"
2091,"['happymonday', 'lunch']"
2092,"['ChickenFriesAreBack', 'Repost']"
2093,['America']
2094,['Repost']
2095,"['MarchMadness', 'WatchLikeaKing', 'burgerking', 'instafood', 'food', 'nom', 'burgers', 'bk']"
2096,"['Christmas', 'BurgerKing', 'BK', 'TasteIsKing', 'HappyHolidays']"
2097,['BaconKing']
2098,"['wakeup', 'morning']"
2099,"['MarchMadness', 'SelectionSunday', 'WatchLikeaKing']"
2100,"['SurgeComeback', 'Repost']"
2101,['FieryChickenFries']
2102,['breakfast']
2103,"['BK', 'BurgerKing', 'TasteIsKing']"
2104,"['yum', 'frenchtoaststicks', 'mcdonalds']"
2105,['GrilledDogs']
2106,['GrilledDogs']
2107,"['breakfast', 'coffee']"
2108,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2109,['Repost']
2110,['Repost']
2111,['GrilledDogs']
2112,['TGIF']
2113,"['myway', 'bk', 'burgerking', 'fries', 'frenchfries', 'nom', 'instafood', 'food']"
2114,"['RedVelvetOreoShake', 'Repost']"
2115,"['itsLIT', 'comingtomorrow']"
2116,['LikeaKing']
2117,"['WatchLikeaKing', 'MarchMadness', 'burgerking', 'burgers', 'bk', 'nom', 'instafood', 'food']"
2118,['BIGKING']
2119,"['bkbreakfast', 'bk', 'burgerking', 'breakfast', 'food', 'instafood', 'nom']"
2120,['WHOPPERsign']
2121,"['HappyHalloween', 'Repost']"
2122,"['burgerking', 'bk', 'instafood', 'food', 'nom']"
2123,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2124,['valentinesday']
2125,['Reeses']
2126,"['summerbreak', 'chickenstrips']"
2127,"['bkbreakfast', 'breakfast', 'coffee', 'burgerking', 'nom', 'instafood', 'food', 'bk']"
2128,"['traygames', 'bringbackthechickenfries']"
2129,"['whopper', 'bae', 'bringbackthechickenfries']"
2130,"['MarchMadness', 'WatchLikeaKing', 'BracketBusted']"
2131,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2132,"['BurgerKing', 'BK', 'Delicious', 'Satisfried', 'WTFF']"
2133,['GrilledDogs']
2134,"['NYC', 'Truestory', 'NewYorkCity', 'Subway']"
2135,['NationalHamburgerDay']
2136,['BIGKING']
2137,"['FNO', 'BurgerKing', 'BK', 'TasteIsKing']"
2138,['NationalBestFriendDay']
2139,"['Satisfried', 'WTFF', 'TasteIsKing', 'BurgerKing', 'BK']"
2140,['WatchLikeaKing']
2141,"['BurgerKing', 'FriesKing', 'Satisfried', 'TasteIsKing']"
2142,['ChickenFries']
2143,['ThisYear']
2144,"['freefries', 'satisfried']"
2145,['FieryChickenFries']
2146,['NationalBurgerDay']
2147,['Repost']
2148,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2149,['WHOPPERsign']
2150,"['whopper', 'finallyfriday']"
2151,['BuffaloChickenFries']
2152,"['NationalPeanutButterLoversDay', 'Reeses']"
2153,['NationalBestFriendsDay']
2154,['FourthOfJuly']
2155,"['BK', 'BurgerKing', 'TasteIsKing', 'regram']"
2156,['RedVelvetOreoShake']
2157,"['whopper', 'lunch']"
2158,['FourthOfJuly']
2159,['NationalHamburgerDay']
2160,['FieryChickenFries']
2161,['Repost']
2162,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2163,['MakeEmJala']
2164,['Repost']
2165,"['WHOPPER', 'blackfriday']"
2166,"['HowDoYouBK', 'TasteIsKing', 'BK', 'BurgerKing']"
2167,"['MacNCheetos', 'Repost']"
2168,['WHOPPER']
2169,['PumpkinSpiceOreoShake']
2170,"['weekends', 'lunch']"
2171,"['NoFilter', 'Repost']"
2172,['Repost']
2173,['Repost']
2174,['SNICKERS']
2175,"['WatchLikeaKing', 'MarchMadness']"
2176,"['FieryChickenFries', 'Repost']"
2177,"['BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2178,['Winning']
2179,['Repost']
2180,['BeYourWay']
2181,"['Snapchat', 'Screenshot', 'ThisCouldBeUs']"
2182,['HappyHolidays']
2183,['AskForTheSauce']
2184,['FieryChickenFries']
2185,"['Free', 'FrenchFries', 'BurgerKing', 'Satisfried', 'Satisfries', 'BK', 'TasteIsKing']"
2186,['Repost']
2187,['CheetosChickenFries']
2188,"['WCW', 'WhopperCrushWednesday']"
2189,"['tbt', 'throwbackthursday', 'BurgerKing', 'BK', 'TasteIsKing', 'regram']"
2190,"['BK', 'BurgerKing', 'TasteIsKing']"
2191,"['FinalFour', 'WatchLikeaKing']"
2192,['SteakhouseKing']
2193,['TBT']
2194,"['frozenlemonade', 'picnic']"
2195,"['ChickenFries', 'FinalFour', 'Repost']"
2196,"['Repost', 'bkpdpartner']"
2197,"['BK', 'BurgerKing', 'TasteIsKing', 'regram', 'burgerking']"
2198,['SweetSummertime']
2199,['Repost']
2200,"['NCAA', 'MarchMadness', 'WatchLikeaKing']"
2201,"['Halloween', 'HalloweenCostume']"
2202,['NationalChocolateChipCookieDay']
2203,['FlipACoinDay']
2204,['BKScholars']
2205,['ChickenFries']
2206,['Repost']
2207,['BuffaloChickenFries']
2208,"['HappyCincoDeMayo', 'burgerking', 'bk', 'instafood', 'instagood', 'nom', 'yum']"
2209,"['bkbreakfast', 'wakeup']"
2210,"['MarchMadness', 'WatchLikeaKing']"
2211,"['MakeEmJala', 'Jalape']"
2212,['Repost']
2213,['HalloweenWhopper']
2214,"['bullseyeglass', 'bullseyeglassco', 'glassblowing', 'bronze']"
2215,"['barneysnewyork', 'xmas', 'bojackhorseman']"
2216,"['weaverindustries', 'bullseyeglass']"
2217,"['logansquare', 'chicago']"
2218,"['allyhatstyle', 'idonthavetwitter']"
2219,"['bullseyeglass', 'bullseyeglassco']"
2220,"['bullseyeglass', 'bullseyeglassco', 'weaverindustries']"
2221,"['sigmachi', 'sigmachisweetheart']"
2222,"['bullseyeglass', 'bullseyeglassco']"
2223,"['WinkingBagel', 'chinchilla']"
2224,"['MrBagel', 'garagechinn']"
2225,"['MrBagel', 'chinchilla', 'Friyay', 'chinchillin', 'chinnybuddy', 'chinchillagram', 'bunnymama', 'chinchillasofinstagram', 'dailyfluff', 'cutepetclub', 'friendlypets', 'petparenthood', 'gotchaday', 'pawnation', 'instaanimals', 'petsofinstagram', 'saveourplanet', 'weeklyfluff', 'adoption', 'petsmart', 'armtheanimals', 'cutestpets', 'animalsco', 'adoptdontshop', 'chinchillas', '', '']"
2226,"['MrBagel', 'chinchilla']"
2227,"['MrBagel', 'chinchilla']"
2228,['MrBagel']
2229,['MrBagel']
2230,"['MrBagel', 'chinchilla', 'chinchillin', 'chinnybuddy', 'chinchillagram', 'bunnymama', 'bunnies', 'bunniesofinstagram', 'bunny', 'followme', 'friendlypets', 'ferret', 'greatestpets', 'guineapig', 'rat', 'petstagram', 'hedgehog', 'hamsters', 'hamster', 'instaanimals', 'petsofinstagram', 'instapet', 'weeklyfluff', 'rabbitsofinstagram', 'rabbits', 'rabbit', 'rodent', 'rodents', 'gerbil', 'chinchillas']"
2231,"['MrBagel', 'chinchilla', 'chinchillas', 'rodent', 'rabbit', 'rabbits', 'rodents', 'bunny', 'bunnies', 'bunniesworldwide', 'bunniesofinstagram', 'rat', 'rats', 'mouse', 'gerbil', 'gerbils', 'hamster', 'hamsters', 'chinnybuddy', 'chinchillin', 'followme']"
2232,"['MrBagel', 'chinchilla']"
2233,"['MrBagel', 'chinchillin', 'chinnybuddy', 'chinchillagram', 'animalspage', 'bunnies', 'bunniesofinstagram', 'bunny', 'followme', 'friendlypets', 'ferret', 'greatestpets', 'guineapig', 'rat', 'hedgehogs', 'hedgehog', 'hamsters', 'hamster', 'instaanimals', 'petsofinstagram', 'instapet', 'weeklyfluff', 'rabbitsofinstagram', 'rabbits', 'rabbit', 'rodent', 'rodents', 'gerbil', 'chinchillas', 'chinchilla']"
2234,"['MrBagel', 'chinchillin', 'chinnybuddy', 'chinchillagram', 'animalspage', 'bunnies', 'bunniesofinstagram', 'bunny', 'followme', 'friendlypets', 'feret', 'greatestpets', 'guineapig', 'guineapigs', 'hedgehogs', 'hedgehog', 'hamsters', 'hamster', 'instaanimals', 'igpetslife', 'instapet', 'weeklyfluff', 'rabbitsofinstagram', 'rabbits', 'rabbit', 'rodent', 'rodents', 'mouse', 'chinchillas', 'chinchilla']"
2235,"['MrBagel', 'TrickOrTreat', 'chinchilla']"
2236,"['MrBagel', 'chinchilla']"
2237,"['chinchillin', 'hammock', 'chinchilla']"
2238,"['Chinchillas', 'MrBagel', 'Chinnybuddy']"
2239,"['MrBagel', 'chinchilla']"
2240,"['1Face', 'SPCA', 'MrBagel', 'chinnybuddy']"
2241,"['MrBagel', 'chinchilla']"
2242,"['MrBagel', 'chinchilla']"
2243,"['MrBagel', 'chinchilla', 'chinnybuddy']"
2244,"['MrBagel', 'chinchilla']"
2245,"['MrBagel', 'ArmTheAnimals', 'chinchilla']"
2246,"['Selfie', 'MrBagel', 'chinchilla', 'chinchillin', 'chinnybuddy', 'chinchillagram', 'bunnymama', 'bunnies', 'bunniesofinstagram', 'bunny', 'followme', 'friendlypets', 'ferret', 'greatestpets', 'guineapig', 'rat', 'petstagram', 'hedgehog', 'petco', 'hamster', 'instaanimals', 'petsofinstagram', 'instapet', 'weeklyfluff', 'rabbitsofinstagram', 'petsmart', 'rabbit', 'rodent', 'gerbil', 'chinchillas']"
2247,"['HelloMyNameIs', 'Iammorethan', 'chinchilla', 'MrBagel']"
2248,"['MrBagel', 'chinchilla']"
2249,"['MrBagel', 'chinchilla', 'celebritymansion']"
2250,"['MrBagel', 'chinchilla']"
2251,"['sundayfunday', 'MrBagel', 'dustbath', 'chinchilla', 'chinchillas', 'rat', 'rats', 'rodent', 'rodents', '', 'petstagram', 'petsofinstagram', 'instapet', 'hamster', 'hamsters', '', 'gerbils', 'followme', 'hedgehog', 'critter', 'bunny', 'bunnies', 'rabbit', 'rabbits']"
2252,"['MrBagel', 'Chinnybuddy']"
2253,['MrBagel']
2254,"['MrBagel', 'chinchilla']"
2255,"['MrBagel', 'chinchilla']"
2256,"['chinchilla', 'chinnybuddy', 'chinchillagram', 'chinchillasofinstagram', 'rabbits', 'rabbit', 'rodents', 'rodent', 'rabbitsofinstagram', 'buniesofinstagram', 'bunniesofinstagram', 'bunny', 'bunnies', 'rat', 'rats', 'gerbil', 'gerbils', 'hamsters', 'hamster', 'hedgehog', 'guineapigs', 'hedgehogs', 'instapet', 'petstagram', 'petsofinstagram', 'chinchillas', 'followme']"
2257,"['MrBagel', 'chinchilla', 'Halloween2016', 'TrickOrTreat']"
2258,"['Chinchilla', 'MrBagel']"
2259,"['MrBagel', 'chinchilla']"
2260,"['MrBagel', 'fluffy', 'chinchilla']"
2261,"['Chinchillas', 'MrBagel']"
2262,"['chinchilla', 'chinnybuddy', 'chinchillin', 'chinnybuddy', 'chinchillagram', 'animalspage', 'bunnies', 'bunniesofinstagram', 'bunny', 'followme', 'friendlypets', 'feret', 'greatestpets', 'guineapig', 'guineapigs', 'hedgehogs', 'hedgehog', 'hamsters', 'hamster', 'instaanimals', 'igpetslife', 'instapet', 'weeklyfluff', 'rabbitsofinstagram', 'rabbits', 'rabbit', 'rodent', 'rodents', 'mouse', 'chinchillas']"
2263,"['MrBagel', 'chinchilla', 'SkydeckChicago', 'SoScary']"
2264,"['MrBagel', 'MerryChristmas', 'chinchilla']"
2265,"['MrBagel', 'chinchilla']"
2266,"['MrBagel', 'chinchilla']"
2267,"['MrBagel', 'GameOfThrones', 'chinchilla']"
2268,"['MrBagel', 'chinchilla']"
2269,"['RedNoseDay', 'MrBagel', 'RedNose25', 'chinchilla', 'chinchillin', 'chinnybuddy', 'chinchillagram', 'bunnymama', 'chinchillasofinstagram', 'bunniesofinstagram', 'dailyfluff', 'igpetstars', 'friendlypets', 'pethood', 'greatestpets', 'perfectpetss', 'pawnation', 'petstagram', 'petsofig', 'inspiredbypets', 'latestpets', 'instaanimals', 'petsofinstagram', 'instapet', 'weeklyfluff', 'petsmart', 'cutestpets']"
2270,"['MrBagel', 'chinchilla']"
2271,"['MrBagel', 'SundayFunday', 'chinchilla']"
2272,"['Friyay', 'MrBagel', 'chinchilla']"
2273,"['MrBagel', 'chinchilla', 'fluffy']"
2274,['JusticeForMax']
2275,"['MrBagel', 'chinchilla']"
2276,"['MrBagel', 'NationalCoffeeDay', '']"
2277,"['MrBagel', 'chinchilla']"
2278,"['MrBagel', 'chinchilla']"
2279,"['MrBagel', 'chinchilla', 'fluffy']"
2280,"['MrBagel', 'chinchilla', 'chinnnybuddy']"
2281,"['MrBagel', 'chinchilla', 'chinnybuddy']"
2282,"['MrBagel', 'FamousChinchilla']"
2283,"['MrBagel', 'chinchilla']"
2284,"['mrbagel', 'chinchilla', 'followme', 'chinchillas', 'rodents', 'rodent', 'hamster', 'hamsters', 'rabbit', 'bunniesofinstagram', 'bunny', 'bunnies', 'rat', 'rats', 'mouse', 'pets', 'petsofinstagram', 'gerbil', 'gerbils']"
2285,"['MrBagel', 'parkour', 'AnimalsGotTalent', 'chinchilla']"
2286,"['MrBagel', 'chinchilla', 'MunchieMonday']"
2287,"['MrBagel', 'chinchilla']"
2288,"['MrBagel', 'NationalGeographic']"
2289,"['MrBagel', 'chinchillas', 'chinnybuddy']"
2290,"['MrBagel', 'chinchilla', 'SuchaRebel']"
2291,"['MrBagel', 'AprilFoolsDay', 'chinchilla', 'chinnybuddy']"
2292,"['MrBagel', 'chinchilla']"
2293,"['MrBagel', 'chinchilla']"
2294,['MrBagel']
2295,"['MrBagel', 'DustBath', 'NoseWipe']"
2296,"['MrBagel', 'chinchilla']"
2297,['MrBagel']
2298,"['MrBagel', 'chinchilla', 'chinnnybuddy']"
2299,"['', '', 'MrBagel', 'chinchilla']"
2300,"['chinchillin', 'chinnybuddy', 'chinchillagram', 'animalspage', 'bunnies', 'bunniesofinstagram', 'bunny', 'followme', 'friendlypets', 'feret', 'greatestpets', 'guineapig', 'guineapigs', 'hedgehogs', 'hedgehog', 'hamsters', 'hamster', 'instaanimals', 'igpetslife', 'instapet', 'weeklyfluff', 'rabbitsofinstagram', 'rabbits', 'rabbit', 'rodent', 'rodents', 'mouse', 'chinchillas', 'chinchilla']"
2301,"['MrBagel', 'chinchilla', 'chinnybuddy']"
2302,"['MrBagel', 'chinchilla', 'Chinnybuddy']"
2303,['MrBagel']
2304,"['MrBagel', 'TreatFridays', 'chinchilla', 'chinnybuddy']"
2305,"['MrBagel', 'chinchilla', 'FluffyWitch']"
2306,"['MrBagel', 'chinchilla', 'FillErUp']"
2307,"['MrBagel', 'chinchilla']"
2308,"['MrBagel', 'chinchilla']"
2309,"['HappyNationalDogDay', 'MrBagel']"
2310,['MrBagel']
2311,"['MrBagel', 'parkour', 'chinchilla']"
2312,"['MrBagel', 'chinchilla']"
2313,"['MrBagel', 'chinchilla', 'chinnybuddy']"
2314,['MrBagel']
2315,"['MrBagel', 'LakeShow']"
2316,['MrBagel']
2317,"['MrBagel', 'chinchilla', 'fatty']"
2318,"['MrBagel', 'tbt', 'chinchillin', 'chinnybuddy', 'chinchilla']"
2319,"['MrBagel', 'chinchilla', 'SloMoBagel']"
2320,['MrBagel']
2321,"['MrBagel', 'BuzzedDrivingIsDrunkDriving', 'chinchilla']"
2322,"['MrBagel', 'chinchilla']"
2323,['MrBagel']
2324,"['MrBagel', 'chinchilla', 'chinnybuddy']"
2325,"['MrBagel', 'chinchilla']"
2326,"['MrBagel', 'dust', 'chinchilla', 'chinchillas', 'chinchillasofinstagram', 'chinchillagram', 'chinnybuddy', 'rodent', 'rodents', 'hamster', 'hamsters', 'instadog', 'instapet', 'petstagram', 'petsofinstagram', 'gerbil', 'gerbils', 'hedgehog', 'rat', 'cat', 'dog', 'puppy', 'rabbit', 'rabbits', 'rabbitsofinstagram', 'followme']"
2327,"['Chinchilla', 'MrBagel', 'HotStuff']"
2328,['Chinchillas']
2329,"['MrBagel', 'chinchilla']"
2330,"['MrBagel', 'chinchilla', 'WillWorkForTreats']"
2331,"['MrBagel', 'chinchilla', 'SloMoBagel']"
2332,"['MrBagel', 'chinchilla']"
2333,['movember2016']
2334,"['MrBagel', 'chinnybuddy']"
2335,"['chinchillin', 'chinnybuddy', 'chinchillagram', 'animalspage', 'bunnies', 'bunniesofinstagram', 'bunny', 'followme', 'friendlypets', 'feret', 'greatestpets', 'guineapig', 'guineapigs', 'hedgehogs', 'hedgehog', 'hamsters', 'hamster', 'instaanimals', 'igpetslife', 'instapet', 'weeklyfluff', 'rabbitsofinstagram', 'rabbits', 'petsofinstagram', 'rabbit', 'rodent', 'rodents', 'mouse', 'chinchillas', 'chinchilla']"
2336,"['MrBagel', 'chinchilla']"
2337,"['MrBagel', 'CouchChinchilla', 'chinchilla', 'chinnybuddy', 'chinchillagram', 'bunnymama', 'wayfair', 'dailyfluff', 'cutepetclub', 'friendlypets', 'petparenthood', 'gotchaday', 'pawnation', '9gag', 'petsofinstagram', 'saveourplanet', 'weeklyfluff', 'wayfairpetsquad', 'petsmart', 'armtheanimals', 'cutestpets', 'petsquad', 'adoptdontshop', 'chinchillas', '', '']"
2338,"['MrBagel', 'chinchilla', 'mrbagel']"
2339,"['MrBagel', 'NationalGeographic', 'chinchilla']"
2340,"['MrBagel', 'chinchilla']"
2341,"['MrBagel', 'chinchilla', 'chinchillas', 'chinchillin', 'chinchillagram', 'chinchillalove', 'chinchillasofinstagram', 'chinnybuddy', 'rodents', 'rodent', 'rat', 'rats', 'bunny', 'rabbit', 'rabbits', 'rabbitsofinstagram', 'bunniesworldwide', 'bunniesofinstagram', 'petstagram', 'petsofinstagram', 'picoftheday', 'hamster', 'hamsters', 'gerbil', 'hedgehog', 'followme']"
2342,"['chinchillas', 'MrBagel', 'chinchilla']"
2343,"['MrBagel', 'chinchilla', 'ilivefortreats']"
2344,"['chinchilla', 'chinnybuddy', 'chinchillas', 'rodent', 'rodents', 'hamster', 'hamsters', 'rabbit', 'rabbits', 'rabbitsofinstagram', 'bunny', 'bunnies', 'bunniesofinstagram', 'bunnymama', 'gerbil', 'gerbils', 'petstagram', 'instaanimals', 'petsofinstagram', 'hedgehog', 'guineapig', 'chinchillagram', 'followme']"
